prompt,A,B,C,D,E,answer,category,Function
"(주)A의 부가가치세 관련 자료이다. 2022년 제1기 예정신고 시 부가 가치세 과세표준으로 옳은 것은? 단, (주)A는 주사업장 총괄 납부 사업자나 사업자 단위 과세 사업자가 아니며, 제시된 금액은 부가 가치세를 포함하지 않은 금액이다.

(1) 2022년 1월 5일에 상품을 거래처에 인도하였다. 판매대금 중 10,000,000원은 인도일에 수령하였고, 나머지는 2월 5일부터 매월 5일에 5,000,000원씩 8회에 걸쳐 분할하여 수령하기로 약정하였다. 판매대금 50,000,000원에는 할부이자 상당액인 500,000원이 포함되어 있다.
(2)2022년 2월 8일에 상품(취득가액 10,000,000원)을 판매하기 위하여 직매장으로 반출(반출가액 12,000,000원)하였다.
(3)2022년 4월 8일에 거래처에 인도할 예정인 상품의 판매대금 3,000,000원에 대한 세금계산서를 2022년 3월 27일에 발급 하고, 2022년 4월 1일에 당해 판매대금 전액을 회수하였다.","20,000,000원","39,500,000원","62,500,000원","63,000,000원","65,000,000원",E,Added Tax Law,Calculate
법인세법령상 접대비와 기부금에 관한 설명으로 옳지 않은 것은?,법인이 기부금의 지출을 위하여어음을 발행한 경우에는 그 어음을 발행한 날에 지출 한 것으로 본다.,법인이 기부금을 가지급금 등으로 이연계상한 경우에는 이를 그 지출한 사업연도의 기부금으로 하고 그 후의 사업연도에는 이를 기부금으로 보지 않는다.,내국법인이 한 차례의 접대에 지출한 접대비 중 3만원(경조금은 20만원)을 초과하는 접대비로서 증명서류를 수취하지 않은 것은 전액 손금불산입하고 대표자에 대한 상여로 처분한다.,재화 또는 용역을 공급하는 신용카드 등의 가맹점이 아닌 다른 가맹점의 명의로 작성 된 매출전표 등을 발급받은 경우 해당 지출액은 신용카드 등을 사용하여 지출한 접대 비로 보지 않는다.,법인이 특수관계인 외의 자에게 정당한 사유 없이 자산을 정상가액보다 낮은 가액으로 양도함으로써 실질적으로 증여한 것으로 인정되는 금액은 기부금으로 본다.,A,Corporate Tax Law,Thoery
법인세법상 사업연도와 납세지에 관한 설명이다. 옳지 않은 것은?,사업연도를 변경하려는 법인은 그 법인의 직전 사업연도 종료일 부터 3개월 이내에 납세지 관할 세무서장에게 이를 신고하여야 한다.,국내사업장이 없는 외국법인으로서 국내원천 부동산소득이 있는 법인은 따로 사업연도를 정하여 그 소득이 최초로 발생하게 된 날부터 1개월 이내에 납세지 관할 세무서장에게 사업연도를 신고 하여야 한다.,내국법인이 사업연도 중에「상법」의 규정에 따라 조직변경을 한 경우에는 그 사업연도 개시일부터 조직변경일까지의 기간과 조직변경일의 다음 날부터 그 사업연도 종료일까지의 기간을 각각 1사업연도로 본다.,원천징수의무자가 거주자로서 사업장이 없는 경우에는 그 거주자의 주소지 또는 거소지를 원천징수한 법인세의 납세지로 한다.,법인은 납세지가 변경된 경우에는 그 변경된 날부터 15일 이내에 변경 후의 납세지 관할 세무서장에게 이를 신고하여야 한다.,C,Corporate Tax Law,Theory
"국세기본법상 제2차 납세의무에 관한 설명이다.
틀린 것은?","청산인의 제2차 납세의무 한도는 분배하거나 인도한 재산의 가액이며, 그 재산의 가액은 청산 후 남은 재산을 분배하거나 인도한 날 현재의 시가로 한다.",합명회사의 재산으로 그 법인에 부과되거나 그 법인이 납부할 국세에 충당하여도 부족한 경우에는 그 국세의 납세의무 성립일 현재 그 합명회사의 사원에 해당하는 자가 그 부족한 금액에 대하여 제2차 납세의무를 진다.,법인이 과점주주의 조세채무에 대하여 부담하는 제2차 납세의무는 당해 법인의 순자산가액에 과점주주의 지분비율을 더하여 산출한 금액을 한도로 한다.,제2차 납세의무를 부담하는 사업양수인은 사업장별로 그 사업에 관한 모든 권리(미수금에 관한 것은 제외)와 모든 의무(미지급금에 관한 것은 제외)를 포괄적으로 승계한 자로서 양도인과 특수 관계인인 자 또는 양도인의 조세회피를 목적으로 사업을 양수한 자이다.,국세(둘 이상의 국세의 경우에는 납부기한이 뒤에 오는 국세)의 납부기간 만료일 현재 법인의 무한책임사원 또는 과점주주(이하 “출자자”라 한다)의 재산(그 법인의 발행주식 또는 출자지분은 제외한다)으로 그 출자자가 납부할 국세 및 강제징수비에 충당하여도 부족한 경우에는 그 법인은 다음 각 호의 어느 하나에 해당하는 경우에만 그 부족한 금액에 대하여 제2차 납세의무를 진다.,C,National Tax Law,Theory
양도소득세의 과세대상이 아닌 것은?,지상권의 양도로 발생하는 소득,지역권의 양도로 발생하는 소득,등기된 부동산임차권의 양도로 발생하는 소득,한국토지주택공사 발행 주택상환사채의 양도로 발생하는 소득,가액을 별도로 평가하지 않고 토지ㆍ건물과 함께 양도하는 이축권(개발제한구역내의건축물을 법에 따른 취락지구 등으로 이축할 수 있는 권리)의 양도로 발생하는소득,B,Income Tax Law,Thoery
"(주)A(중소기업 아님)의 영업부서 종업원인 거주자 갑의 2023년 근로소득 관련 자료이다. 갑의 2023년 근로소득 총급여액으로 옳은 것은?

(1) 급여: 21,600,000원(월 1,800,000원×12개월)
(2) 잉여금 처분에 의한 상여금: 10,000,000원
(잉여금처분결의일: 2022.11.25., 지급일: 2023.1.25.)
(3) 식사대: 3,000,000원(식사대 이외에 별도로 식사를 제공받고 있음)
(4)「발명진흥법」에 따른 직무발명보상금: 2,000,000원
(직무와 관련된 발명으로 인해 회사로부터 지급받은 금액임)
(5) 주택의 구입에 소요되는 자금을 회사로부터 무상으로 대여 받음으로써 얻은 이익: 2,400,000원
(6) 휴일근로로 지급받은 초과근로수당: 2,000,000원
(7) 학자금: 8,000,000원
(회사 내부규정에 따라 자녀의 대학등록금으로 지급받은 금액임)","32,000,000원","35,000,000원","37,000,000원","45,000,000원","46,000,000원",C,Income Tax Law,Calculate
법인세법상 기부금에 관한 설명이다. 옳지 않은 것은?,특수관계인 외의 자에게 정당한 사유 없이 자산을 정상가액보다 낮은 가액으로 양도하는 경우 정상가액과 양도가액의 차액은 기부금에 포함한다.,법인이 기부금을 금전 외의 자산으로 제공한 경우 특수관계인이 아닌 자에게 기부한 일반기부금은 기부했을 때의 장부가액과 시가 중 큰 금액으로 해당 자산가액을 산정한다.,법령에 따라 특별재난지역으로 선포된 경우 그 선포의 사유가 된 재난으로 생기는 이재민을 위한 구호금품의 가액은 특례기부금이다.,내국법인이 각 사업연도에 지출하는 일반기부금 중 손금산입한도액을 초과하여 손금에 산입하지 아니한 금액은 해당 사업연도의 다음 사업연도 개시일부터 10년 이내에 끝나는 각 사업연도로 이월하여 그 이월된 사업연도의 소득금액을 계산할 때 손금산입한도액의 범위에서 손금에 산입한다.,"내국법인이 각 사업연도에 지출하는 기부금을 이연계상한 경우에는 이를 그 지출한 사업연도의 기부금으로 하고, 그 후의 사업연도에 있어서는 이를 기부금으로 보지 아니한다.",B,Corporate Tax Law,Theory
"영리내국법인 (주)A(제조업ᆞ중소기업)의 제24기(2024.1.1.∼2024.12.31.) 세무 조정에 관한 자료이다. 익금산입, 손금불산입 합계와 손금산입, 익금불산입 합계로 옳은 것은? 단, 지급이자 손금불산입은 고려하지 않는다.

(1) 토지 취득
1 (주)A는 특수관계인인 (주)B로부터 2024년 11월 23일 공장 신축용 토지를 450,000,000원에 매입하여 사업에 즉시 사용하였다.
2 2024년 11월 23일 매입대금 중 350,000,000원을 지급하고 잔액은 2025년 1월 21일 지급할 예정이다.
3 토지의 시가는 불분명하고 개별공시지가는 240,000,000원이며, 두 감정평가법인의 평가액은 각각 270,000,000원과 330,000,000원이다.

(2) 대여금 내역
구분 원금 이자회수액 비고
갑(대표이사) 70,000,000원 2,700,000원 사업자금 대여
을(전무이사) 30,000,000원 700,000원 별장구입자금 대여
병(회계부장) 20,000,000원 500,000원 주택전세자금 대여

-1- 대여금은 모두 제23기에 대여하였으며 제24기 연중 변동은 없다.
-2- (주)A는 갑(대표이사)으로부터 별도의 상환 약정 없이 차입한 차입금 10,000,000원(연중 변동 없음)이 있다.
-3- (주)A는 과세표준을 신고할 때 가지급금 인정이자 계산시 적용할 이자율로 당좌대출이자율(4.6%)을 적법하게 신고하였다.

","익금산입, 손금불산입 합계 : 150,680,000원
손금산입, 익금불산입 합계 : 50,000,000원","익금산입, 손금불산입 합계 : 150,680,000원
손금산입, 익금불산입 합계 : 150,000,000원","익금산입, 손금불산입 합계 : 151,100,000원
손금산입, 익금불산입 합계 : 50,000,000원","익금산입, 손금불산입 합계 : 151,100,000원
손금산입, 익금불산입 합계 : 150,000,000원","익금산입, 손금불산입 합계 : 211,100,000원
손금산입, 익금불산입 합계 : 50,000,000원",B,Corporate Tax Law,Calculate
"다음은 영리내국법인 (주)A의 제22기 사업연도(2022.1.1.~12.31.)의 외국납부세액 관련 자료이다. (주)A는 외국에서 사업을 영위하는 외국자회사 (주)B의 의결권 있는 주식 30%를 보유하고 있다. 2020.1.1. (주)B의 주식을 취득 한 이후 지분율에는 변동이 없는 상태이다. (주)A가 외국납부세액공제를 적용할 경우 제22기 법인세 산출세액에서 공제할 외국납부세액은? (단, 주어진 자료 이외 에는 고려하지 않음)

1. (주)B로부터 외국법인세 원천징수세액 200,000원 차감 후 배당금 1,800,000원 을 수령하고 다음과 같이 회계처리하였다.
(차) 현금 1,800,000원 (대) 배당금수익 2,000,000원
선급법인세 200,000원
2. (주)B의 제22기 사업연도(2022.1.1.~12.31.) 소득금액은 5,000,000원이고,
이에 대한 외국법인세는 1,000,000원이다.
3. (주)A의 법인세비용차감전순이익은 150,000,000원이며, 세무상 이월결손금은 없다.","150,000원","170,000원","200,000원","250,000원","300,000원",D,Corporate Tax Law,Calculate
부가가치세법상 영세율이 적용되지 않는 것은?,관세법에 따른 수입신고 수리 전의 물품으로서 보세구역에 보관하고 있는 물품을 외국으로 반출하는 것으로서 국내사업장에서 계약과 대가수령 등 거래가 이루어지는 것,대한민국 선박에 의하여 채집되거나 잡힌 수산물을 외국으로 반출하는 것,사업자가 국내에서 국내사업장이 없는 비거주자에게 직접 재화를 공급하고 그 대가를 외국환은행에서 원화로 받는 경우,사업자가 국외에서 건설공사를 도급받은 국내사업자로부터 해당 건설공사를 재도급받 아 국외에서 건설용역을 제공하고 그 대가를 원도급자로부터 원화로 받는 경우,"항공사업법에 따른 상업서류 송달용역
",C,Added Tax Law,Thoery
소득세법령상 이자소득에 포함되지 않는 것은?,국가가 발행한 채권으로서 그 원금이 물가에 연동되는 채권의 경우 해당 채권의원금증가분,국외에서 받는 예금의 이자,신용협동조합법에 따른 조합이 환매기간에 따른 사전약정이율을 적용하여 환매수하는 조건으로 매매하는 증권의 매매차익,국채를 공개시장에서 통합발행하는 경우 그 매각가액과 액면가액과의 차액,국가가 발행한 채권이 원금과 이자가 분리되는 경우 원금에 해당하는 채권의 할인액,D,Income Tax Law,Thoery
국세징수법령상 납부기한의 연장과 납부고지의 유예에 관한 설명 으로 옳지 않은 것은?,납세자가 납부기한의 만료일 10일 전까지 납부기한 연장 신청을 하였으나 관할 세무 서장이 그 신청일부터 10일 이내에 승인 여부를 통지하지 아니한 경우에는 신청일부 터 10일이 되는 날에 그 신청을 승인한 것으로 본다.,"납세자가 도난으로 재산에 심한 손실을 입은 경우는 납부기한의 연장사유에 해당하나 세무사법에 따라 납세자의 장부 작성을 대행하는 세무사가 해당 납세자의 장부를 도난당한 경우는 해당하지 아니한다.
",관할 세무서장은 납부고지의 유예를 신청받은 경우 납부고지 예정인 국세의 납부하여야 할 기한의 만료일까지 납세자에게 납부고지 유예의 승인 여부를 통지하여야 한다.,관할 세무서장은 납부기한의 연장을 하는 경우 그 연장과 관계되는 금액에 상당하는 납세담보의 제공을 요구할 수 있으나 납세자가 재난 또는 도난으로 재산에 심한 손실 을 입은 경우에는 그러하지 아니하다.,관할세무서장은 납부고지의 유예를 한 후 해당 납세자인법인의 해산으로 그 유예한 기한까지 유예와 관계되는 국세의 전액을 징수할 수 없다고 인정되는 경우 그 납부고지의 유예를 취소하고 유예와 관계되는 국세를 한꺼번에 징수할 수 있다.,B,Tax Collection Law,Thoery
국세기본법령상 심사와 심판에 관한 설명으로 옳지 않은 것은?,"조세심판관합동회의는 구성원 과반수의 출석으로 개의하고, 출석위원 과반수의 찬성 으로 의결한다.",동일한 처분에 대해서 심사청구와 심판청구를 같은 날 제기한 경우 심사청구를 각하 하는 결정을 한다.,"이의신청, 심사청구 또는 심판청구 모두 해당 재결청이 처분의 집행 또는 절차속행의 전부 또는 일부의 정지를 결정할 수 있다.",심판청구금액이 5천만원(지방세의 경우는 2천만원) 미만인 것으로 유사한 청구에 대하여 이미 조세심판관회의의 의결에 따라 결정된 사례가 있는 것은 조세심판관회의의 심리를 거치지 아니하고 주심조세심판관이 심리하여 결정할 수 있다.,"재조사결정에 따른 처분청의 처분에 대해서는 해당 재조사 결정을 한 재결청에 대하여 심사청구 또는 심판청구를 제기할 수도 있고, 심사청구 또는 심판청구를 거치지 아니하고 행정소송을 제기할 수도 있다.",A,National Tax Law,Thoery
국세기본법령상 납세의무의 성립과 확정에 관한 설명으로 옳은 것은?,"원천징수하는 소득세, 법인세를 납부할 의무의 성립시기는 과세기간이 끝나는 때이다.",과세표준신고서를 법정신고기한까지 제출한 자가 하는 국세의 수정신고는 당초의 신 고에 따라 확정된 과세표준과 세액을 감액하여 확정하는 효력을 가진다.,"교통, 에너지, 환경세는 납세의무가 성립하는 때에 특별한 절차 없이 그 세액이 확정 된다","납세의무가 확정된 소득, 수익, 재산, 행위 또는 거래에 대해서는 그 납세의무가 성립 될 당시의 세법에 따라 과세한다.",상속세 및 증여세는 납세의무자가 과세표준과 세액을 정부에 신고했을 때에 확정된다.,D,National Tax Law,Thoery
부가가치세법상 세금계산서에 관한 설명으로 옳은 것은?,처음 공급한 재화가 환입된 경우 수정세금계산서 또는 수정전자세금계산서의 작성일 에는 처음 세금계산서 작성일을 적고 붉은색 글씨를 쓰거나 음(陰)의 표시를 하여 수 정세금계산서 또는 수정전자세금계산서를 발급할 수 있다.,관할 세무서장은 개인사업자가 전자세금계산서 의무발급 개인사업자에 해당하는 경우 에는 전자세금계산서를 발급하여야 하는 기간이 시작되기 전까지 그 사실을 해당 개 인사업자에게 통지하여야 한다.,자동차운전학원 사업을 하는 일반과세자가 감가상각자산을 공급하는 경우에 그 공급 받는 사업자가 사업자등록증을 제시하고 세금계산서의 발급을 요구하면 세금계산서를 발급해야 한다.,법인사업자가 전자세금계산서를 발급하였을 때에는 전자세금계산서 발급일의 다음달 10일까지 전자세금계산서 발급명세를 국세청장에게 전송하여야 한다.,매입자발행세금계산서를 발행하려는 자는 해당 재화 또는 용역의 공급시기가 속하는 과세기간의 종료일부터 1년 이내에 거래사실확인신청서에 거래사실을 객관적으로 입증 할 수 있는 서류를 첨부하여 신청인 관할 세무서장에게 거래사실의 확인을 신청하여야 한다.,C,Added Tax Law,Thoery
근로소득에 관한 설명으로 옳지 않은 것은?,대기업의 종업원이 주택의 구입에 소요되는 자금을 무상으로 대여 받음으로써 얻는 이익은 근로소득에 포함된다.,공무원이 공무수행과 관련하여 국가로부터 받는 상금과 사기업체 종업원이 법에따라받는 직무발명보상금은 연 500만원까지 비과세한다.,"일용근로자가 아닌 근로자의 경우 총급여액에서 공제하는 근로소득공제는 연간 2,000만원을 한도로 한다.",법인세법에 따라 처분된 인정상여의 귀속시기는 그 법인의 결산확정일이 아닌 근로자가 해당 사업연도 중 근로를 제공한 날로 한다.,근로를 제공하고 받은 대가라 하더라도 독립된 지위에서 근로를 제공하였다면그대가는 근로소득으로 보지 않는다.,B,Income Tax Law,Thoery
소득세법상 부당행위계산 부인에 관한 설명으로 옳지 않은 것은?,필요경비의 크기에 대하여 입증을 요구하지 않는 소득인 근로소득과 연금소득은부당행위계산 부인의 대상이 되는 소득으로 규정되어 있지 않다.,배당소득과 이자소득은 필요경비가 인정되지 않는 소득이다. 따라서 배당소득과이자소득 전체는 부당행위계산 부인의 대상이 되는 소득으로 규정되어 있지 않다.,과세표준의 계산과정이 세법의 규정대로 이루어지는 퇴직소득은 부당행위계산 부인의대상이 되는 소득으로 규정되어 있지 않다.,직계존비속에게 주택을 무상으로 사용하게 하고 직계존비속이 그 주택에 실제로거주하는 경우는 부당행위계산 부인의 대상에서 제외된다.,제조업 영위 개인사업자가 여유자금을 인출하여 부친에게 무상으로 대여한 경우에는부당행위계산 부인의 대상이 되지 않으나 부친으로부터 높은 이자율(시가의 2배)로사업자금을 차입하여 그 이자를 필요경비에 산입한 경우에는 부당행위계산 부인의대상이 된다.,C,Income Tax Law,Thoery
소득세법상 결손금 또는 이월결손금에 관한 설명으로 옳은 것은?,"사업소득금액을 계산할 때 발생한 결손금은 이자소득금액, 배당소득금액, 근로소득금액, 연금소득금액, 기타소득금액에서 순서대로 공제한다.",부동산임대업(주거용 건물 임대업 포함)에서 발생한 결손금은 종합소득 과세표준을계산할 때 공제하지 않는다.,부동산임대업을 제외한 일반업종 사업소득에서 발생한 결손금은 부동산임대업에서발생한 소득금액이 있는 경우에도 그 부동산임대업의 소득금액에서 공제하지 않는다.,"소득금액을 추계신고하는 경우에는 이월결손금 공제규정을 적용하지 않는다. 다만, 천재지변으로 장부가 멸실되어 추계신고를 하는 경우라면 이월결손금 공제규정을적용한다.",해당 과세기간 중 발생한 결손금과 이월결손금이 모두 존재하는 경우에는 이월결손금을 먼저 소득금액에서 공제한다.,D,Income Tax Law,Thoery
법인세법상 충당금과 준비금에 관한 설명이다. 틀린 것을 고른 것은?,비영리내국법인 A(「사회복지사업법」에 따른 사회복지법인임)는 소득세법상 이자소득금액(비영업대금의 이익은 제외)에 100분의 100을 곱하여 산출한 금액을 고유목적사업준비금으로 손금에 산입할 수 있다.,"(주)B는 공장건물의 화재로 인하여 보험금을 지급받은 사업연도에 사용하지 못하였으나 그 다음 사업연도 개시일부터 2년 이내에 공장건물의 취득에 보험금을 사용하려는 경우에는, 지급받은 사업연도에 일시상각충당금으로 손금에 산입할 수 있다.",(주)C가 아파트 건설과 관련하여 기업회계기준에 따라 공사 손실충당부채를 손금으로 계상한 때에는 법 소정 한도 내에서 그 계상한 사업연도의 손금으로 한다.,(주)D는채무자 회생 및 파산에 관한 법률에 따른 회생계획 인가의 결정으로 확정된 채권을 해당 사유가 발생한 날이 속하는 사업연도의 손금에 산입한다.,모두 맞다,C,Corporate Tax Law,Thoery
국세징수법령상 납세증명서 등 제도에 관한 설명으로 옳은 것은?,관할 세무서장은 지급명세서 등 금융거래에 관한 정보를 체납자의 재산조회와 강제징수를 위하여 사용할 수 없다.,법원의 결정으로 감치에 처하여진 체납자는 동일한 체납 사실로 인하여 다시 감치될 수 있다.,상가건물에 대해 보증금을 2천만원으로 하는 임대차계약을 체결한 임차인은 임대차 기간이 시작하는 날까지 임대인의 동의 없이 임대인의 미납국세 등의 열람을 관할 세무서장에게 신청할 수 있다.,관할 세무서장은 허가등을 받아 사업을 경영하는 자가 해당 사업과 관련된 부가가치세를 2회 체납했고 그 체납된 금액의 합계액이 2천만원인 경우 해당 주무관청에 사업 의 정지 또는 허가등의 취소를 요구할 수 있다.,"국세청장은 체납 발생일부터 1년이 지난 국세의 합계액이 1억원인 경우 체납자의 인적사항 및 체납액 등을 공개할 수 있다.
",C,Tax Collection Law,Thoery
"소득세법상 연금소득에 관한 설명이다. 옳지 않은 것은?
","
1 공적연금소득을 지급하는 자가 연금소득의 일부 또는 전부를 지연 하여 지급하면서 지연지급에 따른 이자를 함께 지급하는 경우 해당 이자는 공적연금소득으로 본다.",연금수령이 개시되기 전에 연금저축계좌에서 퇴직연금계좌로 일부가 이체되는 경우 이를 인출로 본다.,연금계좌에서 인출된 금액이 연금수령한도를 초과하는 경우에는 연금외수령분이 먼저 인출되고 그 다음으로 연금수령분이 인출 되는 것으로 본다.,이연퇴직소득을 연금수령하는 연금소득의 금액은 종합소득과세 표준을 계산할 때 합산하지 아니한다.,원천징수의무자가 공적연금소득을 지급할 때에는 연금소득 간이 세액표에 따라 소득세를 원천징수한다.,C,Income Tax Law,Theory
법인세법상 사업연도에 관한 설명이다. 옳지 않은 것은?,국내사업장이 있는 외국법인으로서 법령이나 정관 등에 사업연도에 관한 규정이 없는 (주)A가 사업연도를 신고하지 아니하는 경우 (주)A의 최초사업연도는 국내사업장을 가지게 된 날부터 그 날이 속하는 해의 12월 31일까지로 한다.,내국법인 (주)B(사업연도: 1월 1일∼12월 31일)가 사업연도를 7월 1일부터 6월 30일까지로 변경하기 위하여 2024년 4월 15일 사업연도변경신고서를 납세지 관할세무서장에게 제출한 경우 변경 후 최초사업연도는 2025년 1월 1일부터 2025년 6월 30일까지이다.,최초사업연도개시일전에생긴손익을사실상그법인에귀속 시킨 것이 있는 경우 조세포탈의 우려가 없을 때에는 최초사업 연도의 기간이 1년을 초과하지 아니하는 범위 내에서 이를 해당 법인의 최초사업연도 손익에 산입할 수 있다.,"사업연도가 변경된 경우에는 종전의 사업연도 개시일부터 변경된 사업연도 개시일 전날까지의 기간을 1사업연도로 한다. 다만, 그 기간이 1개월 미만인 경우에는 변경된 사업연도에 그 기간을 포함한다.",내국법인 (주)C(사업연도: 1월 1일∼12월 31일)가 2024년 6월 30일 조직변경을 한 경우에는 2024년 1월 1일부터 2024년 6월 30일까지의 기간과 2024년 7월 1일부터 2024년 12월 31일까지의 기간을 각각 1사업연도로 본다.,E,Corporate Tax Law,Theory
"부가가치세법상 주사업장총괄납부와 사업자단위과세에 관한 설명이다. 옳은 것은?
",주된 사업장에서 총괄하여 납부하는 사업자가 되려는 자는 그 납부하려는 과세기간 개시 후 20일 이내에 주사업장총괄납부 신청서를 주된 사업장의 관할 세무서장에게 제출하여야 한다.,주사업장총괄납부 사업자가 종된 사업장을 신설하는 경우 주된 사업장 관할 세무서장에게 주사업장총괄납부 변경신청서를 제출 하여야 한다.,주사업장총괄납부 사업자가 세금계산서 발급 없이 재화를 판매 목적으로 자기의 다른 사업장에 반출한 경우 재화의 공급으로 본다.,사업자단위과세 사업자가 법인인 경우 지점소재지를 납세지로 할 수 있다.,사업자단위과세 사업자가 사업자단위과세를 적법하게 포기한 경우 그 포기한 날이 속하는 과세기간의 다음 과세기간부터 각 사업장별로 신고·납부하거나 주사업장총괄납부를 해야 한다.,E,Added Tax Law,Theory
"제조업을 영위하는 중소기업이 아닌 (주)A의 제5기(2024.1.1.∼ 12.31.) 기업업무추진비에 관한 내용이다. 기업업무추진비에 관한 세무조정(소득 처분 포함)으로 옳은 것은? (단, 주어진 자료 외에는 고려하지 않음

1. 제5기의 기업업무추진비의 총 지출액은 56,000,000원이며 이 중 지출증빙이 없는 금액 8,000,000원, 지출증빙은 있으나 세금계산서 등 적격증명서류가 없는 6,000,000원(모두 건당 3만원 초과이고 영수증 수취분)이 포함되어 있 다. 이외에는 모두 적격증명서류를 갖추고 있다.
2. 적격증명서류를 수취한 부분 중 경조금은 없다.
3. 당기 기업회계기준에 따라 계산한 매출액은 12,000,000,000원이며 이 중
4,500,000,000원은 특수관계인인 (주)B와의 거래에서 발생한 수입금액이다.","손금불산입 8,000,000원(대표자상여), 손금불산입 12,350,000원(기타사외유출)","손금불산입 8,000,000원(대표자상여), 손금불산입 6,350,000원(기타사외유출)","손금불산입 14,000,000원(대표자상여), 손금불산입 8,150,000원(기타사외유출)","손금불산입 14,000,000원(대표자상여), 손금불산입 12,350,000원(기타사외유출)","손금불산입 8,000,000원(대표자상여), 손금불산입 14,150,000원(기타사외유출)",A,Corporate Tax Law,Calculate
국세기본법상 심판에 관한 설명이다. 옳지 않은 것은?,"심판청구의 대상이 된 처분의 취소·경정 또는 필요한 처분을 하기 위하여 사실관계 확인 등 추가적으로 조사가 필요하여 재조사 결정을 한 경우, 해당 재조사 결정에 따른 처분청의 처분에 대하여는 심판청구를 제기할 수 없다.",조세심판원이 심판청구에 대한 결정기간이 지나도 결정을 하지 못한 경우 심판청구인은 결정의 통지를 받기 전이라도 그 결정 기간이 지난 날부터 행정소송을 제기할 수 있다.,담당 조세심판관에게 공정한 심판을 기대하기 어려운 사정이 있다고 인정될 때에는 심판청구인은 그 조세심판관의 기피를 신청할 수 있다.,조세심판관회의는 심판청구를 한 처분 외의 처분에 대해서는 그 처분의 전부 또는 일부를 취소 또는 변경하거나 새로운 처분의 결정을 하지 못한다.,조세심판원장은 심판청구의 내용이 세법에 적합하지 아니하나 보정할 수 있다고 인정되면 상당한 기간을 정하여 보정할 것을 요구할 수 있다.,A,National Tax Law,Theory
국세기본법 및 소득세법상 납세의무의 승계와 연대납세의무에 관한 설명으로 옳지 않은 것은?,"법인이 분할되거나 분할합병된 후 분할되는 법인이 존속하는 경우 분할법인, 분할신설법인 및 분할합병의 상대방 법인은 분할등기일 이후에 분할법인에 부과되거나납세의무가 성립한 국세 및 강제징수비에 대하여 연대하여 납부할 의무가 있다.",법인이 채무자 회생 및 파산에 관한 법률 제215조에 따라 신회사를 설립하는경우기존의 법인에 부과되거나 납세의무가 성립한 국세 및 강제징수비는 신회사가 연대하여 납부할 의무를 진다.,법인이 합병한 경우 합병 후 존속하는 법인 또는 합병으로 설립된 법인은 합병으로소멸된 법인에 부과되거나 그 법인이 납부할 국세 및 강제징수비를 납부할 의무를진다.,소득세법상 공동사업자는 해당 공동 사업자별로 납세의무를 지나 주된 공동사업자에게 합산과세되는 경우에는 주된 공동사업자의 특수관계인은 손익분배비율에 해당하는 그의 소득금액을 한도로 주된 공동사업자와 연대하여 납세의무를 진다.,"법인이 분할 또는 분할합병한 후 소멸하는 경우 분할신설법인, 분할합병의 상대방법인은 분할법인에 부과되거나 분할법인이 납부하여야 할 국세 및 강제징수비에 대하여분할로 승계된 재산가액을 한도로 연대하여 납부할 의무가 있다.",A,Income Tax Law,Thoery
국세징수법상 압류에 관한 설명으로 옳지 않은 것은?,납부기한 전 징수에 따라 납부고지를 받고 단축된 기한까지 국세를 완납하지 아니한 경우에는 독촉없이 압류한다.,채권 압류의 효력은 채권 압류 통지서가 체납자에게 송달된 때에 발생한다.,체납자 또는 제3자가 압류재산의 사용 또는 수익을 하는 경우 그 재산의 매각으로 인하여 권리를 이전하기 전까지 이미 거두어들인 천연과실에 대해서는 압류의 효력이 미치지 아니한다;,"세무공무원은 제3자가 제3자의 주거에 체납자의 재산을 감춘 혐의가 있다고 인정되는 경우 제3자의 주거를 수색할 수 있고, 해당 주거의 폐쇄된 문, 금고를 직접 열 수 있다.",관할세무서장은 체납자가 국가의 재산을 매수한 경우 소유권이 전전이라도 그 재산에 관한 체납자의 국가에 대한 권리를 압류한다.,B,Tax Collection Law,Thoery
"B세무서장이 그 관할지역에 납세지를 두고 있는 주식회사 A의 법인소득금액을 경정하면서 주주인 거주자 갑을 귀속자로 하는 배당소득처분을 하고자한다.
그에 관한 설명으로 옳지 않은 것은?",처분되는 배당소득은 B세무서장이 경정일로부터 15일내에 소득금액변동통지서에따라 주식회사 A에 통지해야 한다.,주식회사 A에게 소득금액변동통지서를 송달할 수 없는 경우에는 갑에게 통지해야 한다.,주식회사 A가 소득금액변동통지서에 따라 통지를 받은 경우 주식회사 A는 그 소득금액변동통지의취소를 구하는 행정심판을 제기할 수 있다.,B 세무서장이 A 주식회사에게 소득금액변동통지서를 통지한 경우 통지 하였다는 사실을 갑에게 알려야 한다.,주식회사 A에게 소득금액변동통지서를 통지한 경우 그 통지 하였다는 사실을 甲에게알릴때에는 알리는 내용에 소득금액 변동내용을 포함하여야 한다.,E,Income Tax Law,Thoery
